"","conditionCode","contextCode","regCode","variant","regCodeExt","regString","shortString"
"1084",142,12,2077,1,"142.12.2077.1","1.Chlorambucil;1.Chlorambucil;1.Chlorambucil;1.Chlorambucil;1.Chlorambucil;1.Chlorambucil;1.Chlorambucil;1.Chlorambucil;1.Chlorambucil;1.Chlorambucil;1.Chlorambucil;1.Chlorambucil;1.Chlorambucil;1.Chlorambucil;","1.Chlorambucil;1.Chlorambucil;"
"1085",142,12,2078,1,"142.12.2078.1","1.Cyclophosphamide;1.Cyclophosphamide;1.Cyclophosphamide;1.Cyclophosphamide;1.Cyclophosphamide;1.Cyclophosphamide;1.Cyclophosphamide;1.Cyclophosphamide;1.Cyclophosphamide;1.Cyclophosphamide;1.Cyclophosphamide;1.Cyclophosphamide;1.Cyclophosphamide;1.Cyclophosphamide;","1.Cyclophosphamide;1.Cyclophosphamide;"
"1086",142,12,2079,1,"142.12.2079.1","0.Cyclophosphamide;0.Obinutuzumab;0.Vincristine;21.Cyclophosphamide;0.Obinutuzumab;0.Vincristine;21.Cyclophosphamide;0.Obinutuzumab;0.Vincristine;21.Cyclophosphamide;0.Obinutuzumab;0.Vincristine;21.Cyclophosphamide;0.Obinutuzumab;0.Vincristine;21.Cyclophosphamide;0.Obinutuzumab;0.Vincristine;21.Cyclophosphamide;0.Obinutuzumab;0.Vincristine;21.Cyclophosphamide;0.Obinutuzumab;0.Vincristine;","0.Cyclophosphamide;0.Obinutuzumab;0.Vincristine;21.Cyclophosphamide;0.Obinutuzumab;0.Vincristine;21.Cyclophosphamide;0.Obinutuzumab;0.Vincristine;21.Cyclophosphamide;0.Obinutuzumab;0.Vincristine;21.Cyclophosphamide;0.Obinutuzumab;0.Vincristine;21.Cyclophosphamide;0.Obinutuzumab;0.Vincristine;21.Cyclophosphamide;0.Obinutuzumab;0.Vincristine;21.Cyclophosphamide;0.Obinutuzumab;0.Vincristine;"
"1087",142,12,2080,1,"142.12.2080.1","0.Cyclophosphamide;0.Doxorubicin;0.Obinutuzumab;0.Vincristine;21.Cyclophosphamide;0.Doxorubicin;0.Obinutuzumab;0.Vincristine;21.Cyclophosphamide;0.Doxorubicin;0.Obinutuzumab;0.Vincristine;21.Cyclophosphamide;0.Doxorubicin;0.Obinutuzumab;0.Vincristine;21.Cyclophosphamide;0.Doxorubicin;0.Obinutuzumab;0.Vincristine;21.Cyclophosphamide;0.Doxorubicin;0.Obinutuzumab;0.Vincristine;21.Cyclophosphamide;0.Doxorubicin;0.Obinutuzumab;0.Vincristine;21.Cyclophosphamide;0.Doxorubicin;0.Obinutuzumab;0.Vincristine;","0.Cyclophosphamide;0.Doxorubicin;0.Obinutuzumab;0.Vincristine;21.Cyclophosphamide;0.Doxorubicin;0.Obinutuzumab;0.Vincristine;21.Cyclophosphamide;0.Doxorubicin;0.Obinutuzumab;0.Vincristine;21.Cyclophosphamide;0.Doxorubicin;0.Obinutuzumab;0.Vincristine;21.Cyclophosphamide;0.Doxorubicin;0.Obinutuzumab;0.Vincristine;21.Cyclophosphamide;0.Doxorubicin;0.Obinutuzumab;0.Vincristine;21.Cyclophosphamide;0.Doxorubicin;0.Obinutuzumab;0.Vincristine;21.Cyclophosphamide;0.Doxorubicin;0.Obinutuzumab;0.Vincristine;"
"1088",142,12,2081,1,"142.12.2081.1","0.Lenalidomide;0.Rituximab;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;22.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;22.Lenalidomide;0.Rituximab;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;22.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;","0.Lenalidomide;0.Rituximab;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;22.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;22.Lenalidomide;0.Rituximab;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;22.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;"
"1089",142,12,2081,2,"142.12.2081.2","0.Lenalidomide;0.Rituximab;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;22.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;22.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;22.Lenalidomide;0.Rituximab;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;22.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;22.Lenalidomide;0.Rituximab;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;22.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;22.Lenalidomide;0.Rituximab;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;22.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;","0.Lenalidomide;0.Rituximab;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;22.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;22.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;22.Lenalidomide;0.Rituximab;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;22.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;22.Lenalidomide;0.Rituximab;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;22.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;22.Lenalidomide;0.Rituximab;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;22.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;"
"1090",142,12,2081,3,"142.12.2081.3","0.Lenalidomide;0.Rituximab;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;22.Lenalidomide;0.Rituximab;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;22.Lenalidomide;0.Rituximab;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;22.Lenalidomide;0.Rituximab;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;22.Lenalidomide;0.Rituximab;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;22.Lenalidomide;0.Rituximab;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;","0.Lenalidomide;0.Rituximab;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;22.Lenalidomide;0.Rituximab;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;22.Lenalidomide;0.Rituximab;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;22.Lenalidomide;0.Rituximab;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;22.Lenalidomide;0.Rituximab;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;22.Lenalidomide;0.Rituximab;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;"
"1091",142,12,2082,2,"142.12.2082.2","0.Rituximab;5.Rituximab;24.Cyclophosphamide;0.Doxorubicin;0.Vincristine;21.Rituximab;3.Cyclophosphamide;0.Doxorubicin;0.Vincristine;21.Cyclophosphamide;0.Doxorubicin;0.Vincristine;21.Cyclophosphamide;0.Doxorubicin;0.Vincristine;21.Cyclophosphamide;0.Doxorubicin;0.Vincristine;","0.Rituximab;5.Rituximab;24.Cyclophosphamide;0.Doxorubicin;0.Vincristine;21.Rituximab;3.Cyclophosphamide;0.Doxorubicin;0.Vincristine;21.Cyclophosphamide;0.Doxorubicin;0.Vincristine;21.Cyclophosphamide;0.Doxorubicin;0.Vincristine;21.Cyclophosphamide;0.Doxorubicin;0.Vincristine;"
"1092",142,12,2082,3,"142.12.2082.3","0.Rituximab;3.Cyclophosphamide;0.Doxorubicin;0.Vincristine;21.Rituximab;3.Cyclophosphamide;0.Doxorubicin;0.Vincristine;21.Cyclophosphamide;0.Doxorubicin;0.Vincristine;21.Rituximab;3.Cyclophosphamide;0.Doxorubicin;0.Vincristine;21.Cyclophosphamide;0.Doxorubicin;0.Vincristine;21.Rituximab;3.Cyclophosphamide;0.Doxorubicin;0.Vincristine;","0.Rituximab;3.Cyclophosphamide;0.Doxorubicin;0.Vincristine;21.Rituximab;3.Cyclophosphamide;0.Doxorubicin;0.Vincristine;21.Cyclophosphamide;0.Doxorubicin;0.Vincristine;21.Rituximab;3.Cyclophosphamide;0.Doxorubicin;0.Vincristine;21.Cyclophosphamide;0.Doxorubicin;0.Vincristine;21.Rituximab;3.Cyclophosphamide;0.Doxorubicin;0.Vincristine;"
"1093",142,12,2083,1,"142.12.2083.1","0.Cyclophosphamide;0.Doxorubicin;0.Etoposide;21.Cyclophosphamide;0.Doxorubicin;0.Etoposide;21.Cyclophosphamide;0.Doxorubicin;0.Etoposide;0.Rituximab;21.Cyclophosphamide;0.Doxorubicin;0.Etoposide;0.Rituximab;21.Cyclophosphamide;0.Doxorubicin;0.Etoposide;0.Rituximab;21.Cyclophosphamide;0.Doxorubicin;0.Etoposide;0.Rituximab;","0.Cyclophosphamide;0.Doxorubicin;0.Etoposide;21.Cyclophosphamide;0.Doxorubicin;0.Etoposide;21.Cyclophosphamide;0.Doxorubicin;0.Etoposide;0.Rituximab;21.Cyclophosphamide;0.Doxorubicin;0.Etoposide;0.Rituximab;21.Cyclophosphamide;0.Doxorubicin;0.Etoposide;0.Rituximab;21.Cyclophosphamide;0.Doxorubicin;0.Etoposide;0.Rituximab;"
"1094",142,12,2085,1,"142.12.2085.1","25.Rituximab;1.Fludarabine;0.Mitoxantrone;1.Fludarabine;1.Fludarabine;25.Rituximab;1.Fludarabine;0.Mitoxantrone;1.Fludarabine;1.Fludarabine;","25.Rituximab;1.Fludarabine;0.Mitoxantrone;1.Fludarabine;1.Fludarabine;"
"1095",142,12,2085,2,"142.12.2085.2","0.Fludarabine;0.Mitoxantrone;0.Rituximab;1.Fludarabine;1.Fludarabine;19.Fludarabine;0.Mitoxantrone;0.Rituximab;1.Fludarabine;1.Fludarabine;19.Fludarabine;0.Mitoxantrone;0.Rituximab;1.Fludarabine;1.Fludarabine;19.Fludarabine;0.Mitoxantrone;0.Rituximab;1.Fludarabine;1.Fludarabine;19.Fludarabine;0.Mitoxantrone;0.Rituximab;1.Fludarabine;1.Fludarabine;19.Fludarabine;0.Mitoxantrone;0.Rituximab;1.Fludarabine;1.Fludarabine;19.Rituximab;21.Rituximab;","0.Fludarabine;0.Mitoxantrone;0.Rituximab;1.Fludarabine;1.Fludarabine;19.Fludarabine;0.Mitoxantrone;0.Rituximab;1.Fludarabine;1.Fludarabine;19.Fludarabine;0.Mitoxantrone;0.Rituximab;1.Fludarabine;1.Fludarabine;19.Fludarabine;0.Mitoxantrone;0.Rituximab;1.Fludarabine;1.Fludarabine;19.Fludarabine;0.Mitoxantrone;0.Rituximab;1.Fludarabine;1.Fludarabine;19.Fludarabine;0.Mitoxantrone;0.Rituximab;1.Fludarabine;1.Fludarabine;19.Rituximab;21.Rituximab;"
"1096",142,12,2086,1,"142.12.2086.1","22.Rituximab;2.Chlorambucil;0.Mitoxantrone;1.Chlorambucil;0.Mitoxantrone;1.Chlorambucil;1.Chlorambucil;1.Chlorambucil;22.Rituximab;2.Chlorambucil;0.Mitoxantrone;1.Chlorambucil;0.Mitoxantrone;1.Chlorambucil;1.Chlorambucil;1.Chlorambucil;","22.Rituximab;2.Chlorambucil;0.Mitoxantrone;1.Chlorambucil;0.Mitoxantrone;1.Chlorambucil;1.Chlorambucil;1.Chlorambucil;"
"1097",142,180,2109,1,"142.180.2109.1","11.Bortezomib;3.Bortezomib;4.Bortezomib;3.Bortezomib;11.Bortezomib;3.Bortezomib;4.Bortezomib;3.Bortezomib;","11.Bortezomib;3.Bortezomib;4.Bortezomib;3.Bortezomib;"
"1098",142,180,2110,1,"142.180.2110.1","18.Bendamustine;0.Bortezomib;0.Rituximab;3.Bendamustine;0.Bortezomib;4.Bortezomib;3.Bortezomib;18.Bendamustine;0.Bortezomib;0.Rituximab;3.Bendamustine;0.Bortezomib;4.Bortezomib;3.Bortezomib;","18.Bendamustine;0.Bortezomib;0.Rituximab;3.Bendamustine;0.Bortezomib;4.Bortezomib;3.Bortezomib;"
"1099",142,180,2110,2,"142.180.2110.2","0.Bendamustine;0.Bortezomib;0.Rituximab;1.Bendamustine;34.Bendamustine;0.Bortezomib;0.Rituximab;1.Bendamustine;34.Bendamustine;0.Bortezomib;0.Rituximab;1.Bendamustine;34.Bendamustine;0.Bortezomib;0.Rituximab;1.Bendamustine;34.Bendamustine;0.Bortezomib;0.Rituximab;1.Bendamustine;","0.Bendamustine;0.Bortezomib;0.Rituximab;1.Bendamustine;34.Bendamustine;0.Bortezomib;0.Rituximab;1.Bendamustine;34.Bendamustine;0.Bortezomib;0.Rituximab;1.Bendamustine;34.Bendamustine;0.Bortezomib;0.Rituximab;1.Bendamustine;34.Bendamustine;0.Bortezomib;0.Rituximab;1.Bendamustine;"
"1100",142,180,2111,1,"142.180.2111.1","14.Copanlisib;7.Copanlisib;7.Copanlisib;14.Copanlisib;7.Copanlisib;7.Copanlisib;","14.Copanlisib;7.Copanlisib;7.Copanlisib;"
"1101",142,180,2112,1,"142.180.2112.1","28.Inotuzumabozogamicin;28.Inotuzumabozogamicin;","28.Inotuzumabozogamicin;28.Inotuzumabozogamicin;"
"1102",142,180,2113,1,"142.180.2113.1","0.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;22.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;22.Lenalidomide;0.Rituximab;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;22.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;22.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;22.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;","0.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;22.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;22.Lenalidomide;0.Rituximab;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;22.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;22.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;22.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;"
"1103",142,180,2114,1,"142.180.2114.1","7.Mosunetuzumab;7.Mosunetuzumab;7.Mosunetuzumab;7.Mosunetuzumab;7.Mosunetuzumab;7.Mosunetuzumab;","7.Mosunetuzumab;7.Mosunetuzumab;"
"1104",142,180,2114,2,"142.180.2114.2","21.Mosunetuzumab;21.Mosunetuzumab;","21.Mosunetuzumab;21.Mosunetuzumab;"
"1105",142,180,2116,2,"142.180.2116.2","28.Rituximab;1.Melphalan;1.Carmustine;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Rituximab;","28.Rituximab;1.Melphalan;1.Carmustine;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Rituximab;"
"1106",142,180,2116,3,"142.180.2116.3","35.Rituximab;1.Melphalan;1.Carmustine;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Rituximab;","35.Rituximab;1.Melphalan;1.Carmustine;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Cytarabine;0.Etoposide;1.Rituximab;"
"1107",142,180,2117,1,"142.180.2117.1","0.Rituximab;1.Fludarabine;0.Mitoxantrone;1.Fludarabine;1.Fludarabine;25.Rituximab;1.Fludarabine;0.Mitoxantrone;1.Fludarabine;1.Fludarabine;25.Rituximab;1.Fludarabine;0.Mitoxantrone;1.Fludarabine;1.Fludarabine;25.Rituximab;1.Fludarabine;0.Mitoxantrone;1.Fludarabine;1.Fludarabine;25.Rituximab;1.Fludarabine;0.Mitoxantrone;1.Fludarabine;1.Fludarabine;","0.Rituximab;1.Fludarabine;0.Mitoxantrone;1.Fludarabine;1.Fludarabine;25.Rituximab;1.Fludarabine;0.Mitoxantrone;1.Fludarabine;1.Fludarabine;25.Rituximab;1.Fludarabine;0.Mitoxantrone;1.Fludarabine;1.Fludarabine;25.Rituximab;1.Fludarabine;0.Mitoxantrone;1.Fludarabine;1.Fludarabine;25.Rituximab;1.Fludarabine;0.Mitoxantrone;1.Fludarabine;1.Fludarabine;"
"1108",142,180,2118,1,"142.180.2118.1","27.Rituximab;1.Inotuzumabozogamicin;27.Rituximab;1.Inotuzumabozogamicin;","27.Rituximab;1.Inotuzumabozogamicin;"
"1109",142,180,2119,1,"142.180.2119.1","1.Tazemetostat;1.Tazemetostat;1.Tazemetostat;1.Tazemetostat;1.Tazemetostat;1.Tazemetostat;1.Tazemetostat;1.Tazemetostat;1.Tazemetostat;1.Tazemetostat;1.Tazemetostat;1.Tazemetostat;1.Tazemetostat;1.Tazemetostat;","1.Tazemetostat;1.Tazemetostat;"
"1110",142,180,2120,1,"142.180.2120.1","1.Temsirolimus;1.Temsirolimus;1.Temsirolimus;1.Temsirolimus;1.Temsirolimus;1.Temsirolimus;1.Temsirolimus;1.Temsirolimus;1.Temsirolimus;1.Temsirolimus;1.Temsirolimus;1.Temsirolimus;1.Temsirolimus;1.Temsirolimus;","1.Temsirolimus;1.Temsirolimus;"
"1111",142,180,2122,1,"142.180.2122.1","8.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;8.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;","8.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;"
"1112",142,180,2123,1,"142.180.2123.1","8.Rituximab;0.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;8.Rituximab;0.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;","8.Rituximab;0.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;1.Vorinostat;"
"1113",142,180,2124,1,"142.180.2124.1","14.Bortezomib;0.Cyclophosphamide;0.Rituximab;7.Bortezomib;14.Bortezomib;0.Cyclophosphamide;0.Rituximab;7.Bortezomib;","14.Bortezomib;0.Cyclophosphamide;0.Rituximab;7.Bortezomib;"
"1114",142,182,2101,1,"142.182.2101.1","0.Rituximab;2.Bevacizumab;82.Bevacizumab;0.Rituximab;56.Bevacizumab;0.Rituximab;56.Bevacizumab;0.Rituximab;56.Bevacizumab;0.Rituximab;","0.Rituximab;2.Bevacizumab;82.Bevacizumab;0.Rituximab;56.Bevacizumab;0.Rituximab;56.Bevacizumab;0.Rituximab;56.Bevacizumab;0.Rituximab;"
"1115",142,182,2103,1,"142.182.2103.1","0.Copanlisib;0.Rituximab;28.Copanlisib;28.Copanlisib;0.Rituximab;28.Copanlisib;28.Copanlisib;0.Rituximab;28.Copanlisib;28.Copanlisib;0.Rituximab;28.Copanlisib;28.Copanlisib;0.Rituximab;","0.Copanlisib;0.Rituximab;28.Copanlisib;28.Copanlisib;0.Rituximab;28.Copanlisib;28.Copanlisib;0.Rituximab;28.Copanlisib;28.Copanlisib;0.Rituximab;28.Copanlisib;28.Copanlisib;0.Rituximab;"
"1116",142,182,2104,1,"142.182.2104.1","0.Ibritumomabtiuxetan1.6mg&Indium-1115mCi;0.Rituximab;7.Ibritumomabtiuxetan&Yttrium-90;0.Rituximab;","0.Ibritumomabtiuxetan1.6mg&Indium-1115mCi;0.Rituximab;7.Ibritumomabtiuxetan&Yttrium-90;0.Rituximab;"
"1117",142,182,2105,2,"142.182.2105.2","0.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;23.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;22.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;22.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;22.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;22.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;22.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;22.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;22.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;","0.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;23.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;22.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;22.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;22.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;22.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;22.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;22.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;22.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;"
"1118",142,182,2105,3,"142.182.2105.3","0.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;22.Lenalidomide;0.Rituximab;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;","0.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;22.Lenalidomide;0.Rituximab;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;"
